prompt,steps,temperature,timestamp,level_file_path,shannon_entropy,playability,difficulty,aesthetic,normalized_entropy,normalized_playability,normalized_aesthetic
many pipes some enemies little blocks low elevation,1400,2.5,1722475651047,../sampling/generated_level/generated_level_1722475651047_4.txt,3.1729670541383665,1,105.73835000000001,-10,1.0,1.0,0.0
many pipes some enemies little blocks low elevation,1400,2.5,1722475760113,../sampling/generated_level/generated_level_1722475760113_5.txt,3.42401213399103,-100,79.68745,10,1.0,0.0,1.0
many pipes some enemies little blocks low elevation,1400,2.5,1722475869238,../sampling/generated_level/generated_level_1722475869238_6.txt,3.1410277138612868,-100,29.577178,-30,1.0,0.0,0.0
many pipes some enemies little blocks low elevation,1400,2.5,1722475978368,../sampling/generated_level/generated_level_1722475978368_7.txt,2.874837538055772,1,140.695715,-30,0.86,1.0,0.0
many pipes some enemies little blocks low elevation,1400,2.5,1722476087371,../sampling/generated_level/generated_level_1722476087371_8.txt,3.124322952392385,-100,17.059380500000003,-20,1.0,0.0,0.0
many pipes some enemies little blocks low elevation,1400,2.5,1722476196506,../sampling/generated_level/generated_level_1722476196506_9.txt,3.186310457996819,1,81.46183,10,1.0,1.0,1.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476309598,../sampling/generated_level/generated_level_1722476309598_0.txt,3.053411278424305,1,91.322425,-40,1.0,1.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476418482,../sampling/generated_level/generated_level_1722476418482_1.txt,3.170178008707529,-100,67.05484750000001,-60,1.0,0.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476527659,../sampling/generated_level/generated_level_1722476527659_2.txt,2.840176406780104,-100,0.0,-60,0.85,0.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476636667,../sampling/generated_level/generated_level_1722476636667_3.txt,2.4956582385772665,1,109.81836,10,0.75,1.0,1.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476745693,../sampling/generated_level/generated_level_1722476745693_4.txt,4.031979266389499,-100,29.181224999999998,-60,1.0,0.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476854754,../sampling/generated_level/generated_level_1722476854754_5.txt,3.546482912687364,1,161.20857500000002,-40,1.0,1.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722476963854,../sampling/generated_level/generated_level_1722476963854_6.txt,3.7557251345081855,1,106.533025,-10,1.0,1.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722477073041,../sampling/generated_level/generated_level_1722477073041_7.txt,2.2047621440369527,1,110.60895,10,0.66,1.0,1.0
many pipes some enemies little blocks high elevation,1400,2.5,1722477182246,../sampling/generated_level/generated_level_1722477182246_8.txt,2.509284051583907,1,88.01726000000001,-20,0.75,1.0,0.0
many pipes some enemies little blocks high elevation,1400,2.5,1722477291335,../sampling/generated_level/generated_level_1722477291335_9.txt,3.6153980730227495,-100,0.0,10,1.0,0.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1722477401839,../sampling/generated_level/generated_level_1722477401839_0.txt,1.2023085926428627,-100,85.0494,-80,0.36,0.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1722477510879,../sampling/generated_level/generated_level_1722477510879_1.txt,3.698009104663117,1,102.55045000000001,-10,1.0,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1722477619964,../sampling/generated_level/generated_level_1722477619964_2.txt,3.4834483930550495,1,104.262455,10,1.0,1.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1722477729714,../sampling/generated_level/generated_level_1722477729714_3.txt,2.8043312941041862,1,87.85625,-20,0.84,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1722477838703,../sampling/generated_level/generated_level_1722477838703_4.txt,2.5220213373003757,1,75.067715,-10,0.76,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1722477947824,../sampling/generated_level/generated_level_1722477947824_5.txt,2.8700226067866836,1,106.41105,10,0.86,1.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1722478056909,../sampling/generated_level/generated_level_1722478056909_6.txt,1.7810035922332337,1,81.388355,10,0.53,1.0,1.0
many pipes some enemies some blocks low elevation,1400,2.5,1722478165922,../sampling/generated_level/generated_level_1722478165922_7.txt,3.8024310378489066,-100,19.7171965,-10,1.0,0.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1722478275058,../sampling/generated_level/generated_level_1722478275058_8.txt,1.9853320113288317,1,99.6528,-20,0.6,1.0,0.0
many pipes some enemies some blocks low elevation,1400,2.5,1722478384239,../sampling/generated_level/generated_level_1722478384239_9.txt,1.9886641018516111,1,75.81430499999999,-30,0.6,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1722478495269,../sampling/generated_level/generated_level_1722478495269_0.txt,3.0141642509766,1,91.476075,-10,1.0,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1722478604312,../sampling/generated_level/generated_level_1722478604312_1.txt,3.299788342176866,1,103.148985,-20,1.0,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1722478713433,../sampling/generated_level/generated_level_1722478713433_2.txt,3.2410676522823056,1,102.89207,10,1.0,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1722478822466,../sampling/generated_level/generated_level_1722478822466_3.txt,3.3298362088179894,1,104.54715,10,1.0,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1722478931552,../sampling/generated_level/generated_level_1722478931552_4.txt,2.9474100335851343,1,75.73362,10,0.88,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1722479040533,../sampling/generated_level/generated_level_1722479040533_5.txt,3.0542213614486826,1,120.76956,10,1.0,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1722479149556,../sampling/generated_level/generated_level_1722479149556_6.txt,2.7906242730387807,1,121.73923500000001,-20,0.84,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1722479258582,../sampling/generated_level/generated_level_1722479258582_7.txt,2.035731430396588,1,86.4892,-60,0.61,1.0,0.0
many pipes some enemies some blocks high elevation,1400,2.5,1722479367686,../sampling/generated_level/generated_level_1722479367686_8.txt,2.007771458779697,1,242.28093500000003,10,0.6,1.0,1.0
many pipes some enemies some blocks high elevation,1400,2.5,1722479476692,../sampling/generated_level/generated_level_1722479476692_9.txt,3.4626414087667117,1,106.17975,10,1.0,1.0,1.0
many pipes some enemies many blocks low elevation,1400,2.5,1722479587327,../sampling/generated_level/generated_level_1722479587327_0.txt,2.2633098396327256,-100,207.26138999999998,-70,0.68,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1722479696395,../sampling/generated_level/generated_level_1722479696395_1.txt,1.4907828205067446,-100,0.2,10,0.45,0.0,1.0
many pipes some enemies many blocks low elevation,1400,2.5,1722479805569,../sampling/generated_level/generated_level_1722479805569_2.txt,1.3291021218307744,-100,83.26066,-30,0.4,0.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1722479914543,../sampling/generated_level/generated_level_1722479914543_3.txt,3.452212911377579,1,131.02964,10,1.0,1.0,1.0
many pipes some enemies many blocks low elevation,1400,2.5,1722480023606,../sampling/generated_level/generated_level_1722480023606_4.txt,2.699866867944812,1,108.64424500000001,-110,0.81,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1722480132750,../sampling/generated_level/generated_level_1722480132750_5.txt,2.7286921132529445,-100,86.383165,10,0.82,0.0,1.0
many pipes some enemies many blocks low elevation,1400,2.5,1722480241770,../sampling/generated_level/generated_level_1722480241770_6.txt,2.402955163762443,1,75.69333999999999,-50,0.72,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1722480350867,../sampling/generated_level/generated_level_1722480350867_7.txt,1.7177809825640131,1,110.412645,-80,0.52,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1722480459896,../sampling/generated_level/generated_level_1722480459896_8.txt,2.2827984302438997,1,97.871455,-80,0.68,1.0,0.0
many pipes some enemies many blocks low elevation,1400,2.5,1722480568949,../sampling/generated_level/generated_level_1722480568949_9.txt,2.3309352282096887,-100,84.69635500000001,-10,0.7,0.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1722480680747,../sampling/generated_level/generated_level_1722480680747_0.txt,3.4950265470148665,-100,44.24273,10,1.0,0.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1722480789910,../sampling/generated_level/generated_level_1722480789910_1.txt,2.457900624360575,1,138.06317,-50,0.74,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1722480898894,../sampling/generated_level/generated_level_1722480898894_2.txt,1.3168940046689424,1,64.59761999999999,-60,0.4,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481008020,../sampling/generated_level/generated_level_1722481008020_3.txt,2.7311567880095415,1,77.07683,10,0.82,1.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481117191,../sampling/generated_level/generated_level_1722481117191_4.txt,2.3285477156695515,-100,89.69338499999999,10,0.7,0.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481226148,../sampling/generated_level/generated_level_1722481226148_5.txt,2.9089954147688672,-100,103.11371,-20,0.87,0.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481335123,../sampling/generated_level/generated_level_1722481335123_6.txt,0.6945103520595411,-100,0.0,10,0.21,0.0,1.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481444181,../sampling/generated_level/generated_level_1722481444181_7.txt,3.536801664894531,1,106.77975,-20,1.0,1.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481553226,../sampling/generated_level/generated_level_1722481553226_8.txt,2.66781678521103,-100,26.12364,-30,0.8,0.0,0.0
many pipes some enemies many blocks high elevation,1400,2.5,1722481662190,../sampling/generated_level/generated_level_1722481662190_9.txt,1.758603985674286,1,98.531805,-30,0.53,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1722481772677,../sampling/generated_level/generated_level_1722481772677_0.txt,1.768650302053988,1,75.67899,-10,0.53,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1722481881729,../sampling/generated_level/generated_level_1722481881729_1.txt,2.4730958900217654,-100,0.0,-50,0.74,0.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1722481990868,../sampling/generated_level/generated_level_1722481990868_2.txt,2.2016292474769124,1,94.786915,10,0.66,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482099879,../sampling/generated_level/generated_level_1722482099879_3.txt,3.231587887539357,1,87.70767,10,1.0,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482208944,../sampling/generated_level/generated_level_1722482208944_4.txt,2.2093642139698955,-100,17.059380500000003,-40,0.66,0.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482317869,../sampling/generated_level/generated_level_1722482317869_5.txt,3.008757510259657,1,129.387135,10,1.0,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482426882,../sampling/generated_level/generated_level_1722482426882_6.txt,1.9289102997736998,1,62.961095,10,0.58,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482535978,../sampling/generated_level/generated_level_1722482535978_7.txt,1.6747771651931054,1,115.880935,10,0.5,1.0,1.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482644943,../sampling/generated_level/generated_level_1722482644943_8.txt,2.649676932177737,1,138.819385,-30,0.79,1.0,0.0
many pipes many enemies little blocks low elevation,1400,2.5,1722482753843,../sampling/generated_level/generated_level_1722482753843_9.txt,2.7244425764294604,1,90.461725,10,0.82,1.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1722482864471,../sampling/generated_level/generated_level_1722482864471_0.txt,1.0641557432284816,-100,0.0,-80,0.32,0.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1722482973520,../sampling/generated_level/generated_level_1722482973520_1.txt,1.53523527739537,-100,72.116795,-60,0.46,0.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483082426,../sampling/generated_level/generated_level_1722483082426_2.txt,1.4721919134703656,-100,138.01546,-10,0.44,0.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483191523,../sampling/generated_level/generated_level_1722483191523_3.txt,2.163670957521531,1,87.40832,10,0.65,1.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483300439,../sampling/generated_level/generated_level_1722483300439_4.txt,2.451307018321933,1,122.885425,10,0.74,1.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483409369,../sampling/generated_level/generated_level_1722483409369_5.txt,2.278441119611175,-100,0.0,10,0.68,0.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483518329,../sampling/generated_level/generated_level_1722483518329_6.txt,2.147247393124687,1,80.61362,-10,0.64,1.0,0.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483627227,../sampling/generated_level/generated_level_1722483627227_7.txt,2.888110496012057,-100,50.664719999999996,10,0.87,0.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483736147,../sampling/generated_level/generated_level_1722483736147_8.txt,2.492784564222512,1,65.139185,10,0.75,1.0,1.0
many pipes many enemies little blocks high elevation,1400,2.5,1722483845099,../sampling/generated_level/generated_level_1722483845099_9.txt,3.2219030001213973,-100,44.765999,-20,1.0,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722483955869,../sampling/generated_level/generated_level_1722483955869_0.txt,1.560332785755742,1,93.90044,-50,0.47,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484064815,../sampling/generated_level/generated_level_1722484064815_1.txt,2.326717503594619,1,115.83115000000001,10,0.7,1.0,1.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484173837,../sampling/generated_level/generated_level_1722484173837_2.txt,2.9385235634898903,-100,71.38255000000001,-70,0.88,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484283210,../sampling/generated_level/generated_level_1722484283210_3.txt,2.6550867390493065,1,85.21154,-10,0.8,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484392242,../sampling/generated_level/generated_level_1722484392242_4.txt,1.3370622538912063,1,144.06856000000002,-10,0.4,1.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484501270,../sampling/generated_level/generated_level_1722484501270_5.txt,1.1978383483432165,1,119.97991499999999,10,0.36,1.0,1.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484610613,../sampling/generated_level/generated_level_1722484610613_6.txt,1.1650538538332107,-100,13.8269895,-30,0.35,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484719591,../sampling/generated_level/generated_level_1722484719591_7.txt,2.467784134526231,-100,70.34016,10,0.74,0.0,1.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484828558,../sampling/generated_level/generated_level_1722484828558_8.txt,2.9631712650224653,-100,27.809597999999998,-10,0.89,0.0,0.0
many pipes many enemies some blocks low elevation,1400,2.5,1722484937543,../sampling/generated_level/generated_level_1722484937543_9.txt,2.425431370816849,-100,69.73305,10,0.73,0.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485048369,../sampling/generated_level/generated_level_1722485048369_0.txt,0.47953556812555587,1,90.4553,10,0.14,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485157231,../sampling/generated_level/generated_level_1722485157231_1.txt,2.2977426785812742,1,100.10641,10,0.69,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485266136,../sampling/generated_level/generated_level_1722485266136_2.txt,1.972146773430885,1,66.25598749999999,10,0.59,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485375121,../sampling/generated_level/generated_level_1722485375121_3.txt,2.3579519095166894,-100,122.57754999999999,-20,0.71,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485484082,../sampling/generated_level/generated_level_1722485484082_4.txt,3.629142157227319,1,67.7102175,-10,1.0,1.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485592969,../sampling/generated_level/generated_level_1722485592969_5.txt,1.6263193528026623,-100,141.603465,-80,0.49,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485701976,../sampling/generated_level/generated_level_1722485701976_6.txt,3.1039174565050898,-100,63.030155,-30,1.0,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485810946,../sampling/generated_level/generated_level_1722485810946_7.txt,2.9253714646612883,1,111.03589500000001,10,0.88,1.0,1.0
many pipes many enemies some blocks high elevation,1400,2.5,1722485919826,../sampling/generated_level/generated_level_1722485919826_8.txt,1.0125327878297643,-100,71.19677,-10,0.3,0.0,0.0
many pipes many enemies some blocks high elevation,1400,2.5,1722486028758,../sampling/generated_level/generated_level_1722486028758_9.txt,3.0639410743228113,1,124.693285,10,1.0,1.0,1.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486139199,../sampling/generated_level/generated_level_1722486139199_0.txt,1.020902525092681,-100,16.868803500000002,-90,0.31,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486248050,../sampling/generated_level/generated_level_1722486248050_1.txt,0.7282878004851083,-100,36.03836,-10,0.22,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486357189,../sampling/generated_level/generated_level_1722486357189_2.txt,1.3988673588040408,1,85.34215,10,0.42,1.0,1.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486466156,../sampling/generated_level/generated_level_1722486466156_3.txt,1.880739095087801,1,64.42293,-30,0.56,1.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486575079,../sampling/generated_level/generated_level_1722486575079_4.txt,1.007285660865265,-100,60.93562,-60,0.3,0.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486683952,../sampling/generated_level/generated_level_1722486683952_5.txt,2.4585559430539194,1,90.795605,-10,0.74,1.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486793007,../sampling/generated_level/generated_level_1722486793007_6.txt,0.9844572666965001,1,0.0,-230,0.3,1.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722486901982,../sampling/generated_level/generated_level_1722486901982_7.txt,1.2925635705625924,1,63.01679,-60,0.39,1.0,0.0
many pipes many enemies many blocks low elevation,1400,2.5,1722487010836,../sampling/generated_level/generated_level_1722487010836_8.txt,0.49359325559463296,-100,137.53391,10,0.15,0.0,1.0
many pipes many enemies many blocks low elevation,1400,2.5,1722487119756,../sampling/generated_level/generated_level_1722487119756_9.txt,0.30467417171779587,-100,36.860533999999994,10,0.09,0.0,1.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487230516,../sampling/generated_level/generated_level_1722487230516_0.txt,1.7690309158951774,-100,28.594855,-60,0.53,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487339346,../sampling/generated_level/generated_level_1722487339346_1.txt,0.8894419257392844,1,190.14275,10,0.27,1.0,1.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487448269,../sampling/generated_level/generated_level_1722487448269_2.txt,1.6371872410854043,-100,5.7290745,-90,0.49,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487557182,../sampling/generated_level/generated_level_1722487557182_3.txt,2.25994166834301,-100,88.89496,-80,0.68,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487666032,../sampling/generated_level/generated_level_1722487666032_4.txt,0.16101176441622989,1,105.307035,-30,0.05,1.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487774875,../sampling/generated_level/generated_level_1722487774875_5.txt,0.5999738524427554,-100,71.79144500000001,-30,0.18,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487883982,../sampling/generated_level/generated_level_1722487883982_6.txt,2.2757861183411108,1,173.82707499999998,-30,0.68,1.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722487992907,../sampling/generated_level/generated_level_1722487992907_7.txt,2.2167120296466876,-100,68.774202,-90,0.67,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722488101830,../sampling/generated_level/generated_level_1722488101830_8.txt,0.904007121806893,-100,0.0,-80,0.27,0.0,0.0
many pipes many enemies many blocks high elevation,1400,2.5,1722488210888,../sampling/generated_level/generated_level_1722488210888_9.txt,2.211378353873006,-100,79.54537,-30,0.66,0.0,0.0
some pipes little enemies some blocks high elevation,1400,2.5,1722900713544,../sampling/generated_level/generated_level_1722900713544_0.txt,2.241628693425694,1,102.14297,10,0.67,1.0,1.0
some pipes little enemies some blocks high elevation,1400,2.5,1722900820272,../sampling/generated_level/generated_level_1722900820272_1.txt,4.025411342330113,1,97.226875,10,1.0,1.0,1.0
some pipes little enemies some blocks high elevation,1400,2.5,1722900927099,../sampling/generated_level/generated_level_1722900927099_2.txt,3.633257807276518,-100,35.7667,-40,1.0,0.0,0.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901034031,../sampling/generated_level/generated_level_1722901034031_3.txt,3.6316415613638573,1,93.71567999999999,-10,1.0,1.0,0.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901141094,../sampling/generated_level/generated_level_1722901141094_4.txt,2.6280245819636754,1,93.24681,10,0.79,1.0,1.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901248204,../sampling/generated_level/generated_level_1722901248204_5.txt,3.573402381022278,1,84.35019,-20,1.0,1.0,0.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901355288,../sampling/generated_level/generated_level_1722901355288_6.txt,2.5067067061640995,1,80.55179500000001,-10,0.75,1.0,0.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901462431,../sampling/generated_level/generated_level_1722901462431_7.txt,4.247160663279196,1,121.66428499999999,-10,1.0,1.0,0.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901569600,../sampling/generated_level/generated_level_1722901569600_8.txt,3.2474442054808734,1,102.400055,10,1.0,1.0,1.0
some pipes little enemies some blocks high elevation,1400,2.5,1722901676694,../sampling/generated_level/generated_level_1722901676694_9.txt,2.895313920624627,-100,84.074305,-20,0.87,0.0,0.0
some pipes little enemies many blocks low elevation,1400,2.5,1722901785345,../sampling/generated_level/generated_level_1722901785345_0.txt,2.8140478498200916,1,93.14554500000001,10,0.84,1.0,1.0
some pipes little enemies many blocks low elevation,1400,2.5,1722901892298,../sampling/generated_level/generated_level_1722901892298_1.txt,1.626536808560731,1,91.59155,-30,0.49,1.0,0.0
some pipes little enemies many blocks low elevation,1400,2.5,1722901999270,../sampling/generated_level/generated_level_1722901999270_2.txt,1.0937925572947536,-100,87.26098,-80,0.33,0.0,0.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902106130,../sampling/generated_level/generated_level_1722902106130_3.txt,3.6624668754827883,1,93.745545,10,1.0,1.0,1.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902213095,../sampling/generated_level/generated_level_1722902213095_4.txt,2.7165708744953343,-100,0.2,10,0.81,0.0,1.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902320028,../sampling/generated_level/generated_level_1722902320028_5.txt,2.8440744268016926,1,114.273,-30,0.85,1.0,0.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902426952,../sampling/generated_level/generated_level_1722902426952_6.txt,1.363120265012706,1,91.077915,-20,0.41,1.0,0.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902533873,../sampling/generated_level/generated_level_1722902533873_7.txt,1.4307054114367628,1,99.184715,10,0.43,1.0,1.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902640754,../sampling/generated_level/generated_level_1722902640754_8.txt,2.2627964947986445,1,70.154195,10,0.68,1.0,1.0
some pipes little enemies many blocks low elevation,1400,2.5,1722902747659,../sampling/generated_level/generated_level_1722902747659_9.txt,1.532877303795909,1,62.979565,10,0.46,1.0,1.0
some pipes little enemies many blocks high elevation,1400,2.5,1722902856029,../sampling/generated_level/generated_level_1722902856029_0.txt,1.9029624700071701,-100,17.059380500000003,-10,0.57,0.0,0.0
some pipes little enemies many blocks high elevation,1400,2.5,1722902962854,../sampling/generated_level/generated_level_1722902962854_1.txt,2.167820410667482,1,106.141345,10,0.65,1.0,1.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903069704,../sampling/generated_level/generated_level_1722903069704_2.txt,1.7755034178211095,-100,22.709750500000002,-20,0.53,0.0,0.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903176559,../sampling/generated_level/generated_level_1722903176559_3.txt,3.0455369510555874,1,88.74553,10,1.0,1.0,1.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903283400,../sampling/generated_level/generated_level_1722903283400_4.txt,2.5058104804893935,1,93.30965,-90,0.75,1.0,0.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903390151,../sampling/generated_level/generated_level_1722903390151_5.txt,2.2057614955510942,1,116.590575,10,0.66,1.0,1.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903497014,../sampling/generated_level/generated_level_1722903497014_6.txt,0.15645072142956273,-100,85.66245500000001,-70,0.05,0.0,0.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903603940,../sampling/generated_level/generated_level_1722903603940_7.txt,2.836123370636744,1,93.14615500000001,-10,0.85,1.0,0.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903710852,../sampling/generated_level/generated_level_1722903710852_8.txt,1.5763857528676346,1,89.16704999999999,-80,0.47,1.0,0.0
some pipes little enemies many blocks high elevation,1400,2.5,1722903818034,../sampling/generated_level/generated_level_1722903818034_9.txt,3.269901614306922,1,89.744225,10,1.0,1.0,1.0
some pipes some enemies little blocks low elevation,1400,2.5,1722903930113,../sampling/generated_level/generated_level_1722903930113_0.txt,3.165632464346437,1,115.897835,-20,1.0,1.0,0.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904036800,../sampling/generated_level/generated_level_1722904036800_1.txt,3.8551113974457114,-100,76.475555,-10,1.0,0.0,0.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904143414,../sampling/generated_level/generated_level_1722904143414_2.txt,4.056220588170435,1,95.51525000000001,10,1.0,1.0,1.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904249993,../sampling/generated_level/generated_level_1722904249993_3.txt,3.262469136029322,-100,0.2,-10,1.0,0.0,0.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904356659,../sampling/generated_level/generated_level_1722904356659_4.txt,3.6677136206493364,1,103.761035,10,1.0,1.0,1.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904463237,../sampling/generated_level/generated_level_1722904463237_5.txt,3.383211095206347,1,188.615675,-30,1.0,1.0,0.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904569937,../sampling/generated_level/generated_level_1722904569937_6.txt,3.7888792444533186,1,81.37196,-10,1.0,1.0,0.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904676556,../sampling/generated_level/generated_level_1722904676556_7.txt,3.2188435430211157,-100,0.0,10,1.0,0.0,1.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904779313,../sampling/generated_level/generated_level_1722904779313_8.txt,1.5128688079458172,-100,82.94399,-20,0.45,0.0,0.0
some pipes some enemies little blocks low elevation,1400,2.5,1722904885964,../sampling/generated_level/generated_level_1722904885964_9.txt,2.0723803484614933,-100,65.588695,-10,0.62,0.0,0.0
some pipes some enemies little blocks high elevation,1400,2.5,1722904994390,../sampling/generated_level/generated_level_1722904994390_0.txt,3.508543062204958,1,92.041445,10,1.0,1.0,1.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905101079,../sampling/generated_level/generated_level_1722905101079_1.txt,3.3375793256534636,1,144.55787,10,1.0,1.0,1.0
some pipes some enemies little blocks high elevation,1400,2.5,1722905207718,../sampling/generated_level/generated_level_1722905207718_2.txt,3.3051651858926148,1,79.89805,10,1.0,1.0,1.0
